213.105,160.7,194.197,49.5,118.80,138.12,139.232,17.122,178.230
52.179,119.167,86.170,58.234,109.209,249.38,231.192,36.204,135.133
59.211,39.221,152.79,134.25,152.43,167.156,116.110,172.47,118.101
228.144,211.118,94.250,193.59,20.125,60.239,124.251,139.88,187.43
104.186,18.174,162.45,217.204,223.222,175.28,241.68,6.141,67.196
214.204,95.162,11.165,226.107,162.53,30.77,69.212,31.242,222.126
195.90,236.156,165.58,244.21,0.182,200.156,41.248,74.235,95.252
72.201,188.84,48.132,140.25,236.224,213.123,120.103,238.208,172.19
148.118,134.232,92.70,210.206,66.75,234.45,225.210,129.76,137.29
86.193,161.219,78.46,107.54,96.51,34.89,180.162,233.90,86.54
85.11,75.32,76.99,154.174,46.165,234.243,91.88,211.225,234.80
6.9,153.254,72.204,234.44,114.161,154.122,168.14,52.1,10.48
42.107,188.196,164.94,215.45,41.45,220.190,206.82,252.33,16.211
197.91,114.73,164.72,20.62,18.204,180.197,37.237,46.175,184.225
249.22,92.168,42.56,50.111,117.10,73.55,84.131,163.159,254.14
95.63,21.204,25.183,56.167,166.25,215.104,67.49,2.22,150.59
89.237,137.29,159.247,229.253,178.169,250.61,97.72,139.112,1.119
209.155,229.47,91.65,25.63,236.15,125.109,212.249,2.211,153.46
177.139,210.19,49.210,244.29,208.174,146.58,28.134,31.73,52.91
239.57,229.60,49.169,28.194,167.26,38.245,245.59,177.212,19.28
178.127,82.149,218.212,101.59,73.104,218.207,107.51,223.151,139.15
98.52,253.182,228.119,42.166,235.143,157.194,190.244,60.244,101.143
63.117,100.84,227.60,156.248,54.88,113.124,128.97,5.173,54.237
30.179,102.138,31.10,67.238,225.79,140.80,202.186,27.209,239.252
158.51,21.132,132.73,209.108,217.136,100.227,49.117,0.21,52.166
127.139,133.242,160.95,68.53,254.75,185.34,183.176,70.190,191.26
234.123,218.196,178.232,54.203,43.154,248.78,134.150,175.8,39.246
219.98,29.54,122.50,27.174,229.161,19.199,35.231,71.16,162.21
223.218,113.205,162.229,6.179,2.24,154.100,168.75,230.115,133.3
216.215,168.111,36.157,74.180,142.166,12.10,49.29,42.42,39.148
132.190,212.243,125.228,204.148,92.154,41.26,6.93,243.177,84.176
25.101,42.177,5.223,209.151,109.139,228.36,84.161,18.108,87.219
100.139,14.121,243.168,59.210,249.126,4.228,88.232,181.29,149.247
221.7,225.121,82.54,106.155,77.133,17.155,160.234,190.83,225.204
222.91,238.66,215.77,192.198,226.211,11.210,119.173,120.64,14.182
0.241,171.252,125.150,87.115,153.235,54.14,222.89,225.104,97.143
194.185,206.141,146.140,127.43,238.38,90.250,96.60,123.114,157.108
230.196,167.57,224.87,243.246,41.186,113.136,67.13,101.10,190.247
5.83,50.65,73.95,52.90,24.37,63.176,125.102,92.8,209.149
233.204,136.131,84.253,249.176,183.91,163.162,111.160,102.229,157.255
21.135,106.167,204.221,225.87,132.50,24.91,160.32,206.224,213.236
157.4,14.82,249.138,14.19,114.188,218.251,21.233,204.17,46.88
149.146,43.37,246.116,61.35,8.99,59.144,86.80,118.168,38.24
171.104,68.99,80.153,145.213,127.98,149.63,215.97,144.9,1.13
175.42,80.8,218.84,129.158,109.148,235.248,52.7,85.1,154.98
100.89,150.106,59.221,158.64,218.167,44.161,130.45,196.216,171.98
28.207,159.166,209.223,73.207,254.125,169.173,138.166,230.126,236.161
202.158,20.103,91.209,116.25,133.40,209.102,252.180,188.71,155.77
141.248,199.112,211.227,66.158,11.207,69.76,76.85,203.62,4.214
152.224,216.85,189.223,15.177,195.199,148.178,229.202,16.77,50.34
97.84,146.133,85.127,111.13,75.197,173.248,238.12,251.220,131.18
170.202,242.25,131.224,175.43,83.63,246.198,249.128,20.23,236.82
67.152,13.79,41.172,67.92,250.65,181.70,160.166,207.77,92.241
67.217,233.68,220.149,18.135,119.61,9.119,59.26,244.84,193.174
152.12,12.69,1.171,45.47,99.101,228.45,217.79,245.215,148.17
148.1,49.214,73.134,184.159,141.235,210.201,38.175,184.255,136.164
216.32,159.28,2.203,139.67,231.66,57.152,25.81,118.217,112.206
201.199,41.166,229.44,135.179,156.206,169.9,166.8,50.89,246.191
108.74,100.116,79.18,212.16,118.167,81.155,133.126,104.240,173.150
40.220,158.72,29.240,126.184,249.238,40.130,192.40,44.167,60.234
123.123,17.165,209.32,170.167,58.139,7.171,78.72,37.188,199.88
146.158,131.8,107.52,188.159,150.0,116.31,14.132,150.157,90.19
53.82,244.104,232.53,197.59,163.9,10.219,235.64,98.82,240.30
233.243,27.150,55.253,42.27,143.34,84.74,41.28,35.203,120.50
253.211,29.26,130.39,186.245,64.74,187.204,113.237,84.185,51.102
189.161,9.243,82.79,174.4,19.218,87.147,115.149,1.159,8.79
76.6,242.1,164.205,113.238,46.243,106.129,173.32,24.54,246.237
92.88,121.82,79.15,243.54,54.87,129.155,172.222,164.117,100.68
228.141,229.34,251.150,233.250,163.232,226.175,27.72,232.50,252.254
168.42,29.217,128.17,221.121,174.84,104.198,216.175,83.30,85.50
44.80,26.109,181.224,204.236,98.153,20.14,62.175,212.106,62.106
209.190,187.105,235.89,151.56,204.203,31.0,227.204,41.176,46.249
101.110,228.223,97.108,47.191,209.65,200.42,164.110,127.28,44.137
116.236,143.38,42.14,146.7,31.215,210.43,147.185,25.76,3.89
223.155,163.113,97.161,200.44,240.234,0.155,37.145,224.55,146.27
12.127,113.112,65.215,66.27,125.62,138.193,64.214,59.232,129.99
233.68,82.203,165.188,10.16,132.13,177.206,60.181,181.161,246.133
189.122,40.63,227.81,8.115,169.120,34.52,47.53,217.8,170.202
110.216,214.55,39.246,233.9,114.147,137.106,92.32,211.248,252.4
164.47,85.172,212.14,102.24,164.131,157.156,89.75,24.182,217.232
30.99,17.237,237.78,228.73,172.93,160.177,222.16,217.213,231.245
93.232,101.203,38.190,73.56,190.188,154.79,54.226,107.226,35.81
99.253,134.11,108.66,32.238,192.198,140.165,66.150,130.2,203.128
78.3,50.122,94.218,50.170,150.3,33.60,74.217,241.102,175.2
156.7,127.60,146.244,126.233,1.130,116.217,117.46,165.181,171.101
220.220,49.98,37.204,124.249,252.233,143.8,64.142,97.173,113.185
75.32,52.70,62.59,240.169,149.27,209.242,227.235,144.247,241.218
224.145,124.67,255.215,101.206,210.176,230.216,11.88,65.208,248.21
33.123,166.136,139.27,192.61,20.244,163.2,254.127,203.76,29.195
13.183,77.9,244.152,88.15,88.75,115.56,45.214,166.22,185.144
167.105,20.59,130.248,208.93,23.239,108.151,218.118,161.130,225.91
124.61,189.101,35.205,74.158,91.97,32.211,253.153,201.114,198.201
67.106,2.144,45.9,102.239,164.119,255.212,239.31,250.46,62.180
137.181,29.215,150.33,62.18,207.83,151.29,111.52,86.90,126.46
61.35,206.210,104.203,241.218,117.154,51.188,246.236,74.35,217.94
158.255,159.150,119.218,71.211,136.176,109.240,105.130,167.116,197.182
149.71,141.66,194.45,179.33,194.58,24.91,0.211,112.224,65.80
44.84,165.135,118.176,142.156,167.43,173.219,201.7,21.182,110.144
15.43,214.231,209.90,204.157,240.156,190.52,119.48,99.56,100.24
92.26,21.201,14.247,243.120,61.54,169.10,104.16,4.175,49.125
88.182,131.44,74.218,14.12,166.10,46.190,183.24,73.22,77.34
86.19,101.189,163.116,215.58,218.1,70.61,7.134,8.225,84.145
150.211,192.147,51.210,175.81,44.103,95.26,226.206,77.101,249.165
42.108,162.31,143.122,222.202,35.135,98.3,15.141,77.42,160.218
89.212,241.92,132.211,104.125,110.80,187.219,140.168,99.217,139.167
81.68,52.205,192.241,73.7,16.8,172.155,88.178,101.174,171.143
43.178,40.172,127.103,131.229,239.112,121.225,137.135,193.112,167.190
176.30,95.124,99.121,34.74,198.232,233.69,140.124,198.215,189.209
106.139,177.8,177.253,81.123,195.126,215.184,62.138,93.63,98.28
183.115,107.213,100.61,140.57,158.191,99.185,183.120,131.84,112.154
227.14,223.121,50.250,102.182,248.181,235.243,195.27,56.227,223.181
207.157,141.116,139.74,59.148,128.176,101.152,250.188,50.244,26.67
196.81,189.105,244.81,143.102,43.174,134.71,1.237,56.194,200.248
124.100,159.125,181.204,162.116,205.60,113.119,82.54,22.191,38.224
6.155,176.163,53.147,23.136,107.86,46.32,92.96,191.4,244.233
94.183,58.156,19.5,16.119,134.162,180.130,200.130,191.236,45.65
53.2,234.51,151.192,47.211,44.31,101.162,186.35,18.129,202.35
45.173,252.86,177.101,98.56,24.204,143.82,99.84,34.213,48.31
174.95,179.188,39.2,114.129,195.197,71.31,185.7,53.107,245.230
146.173,158.63,110.65,122.107,241.144,204.202,44.104,68.97,98.51
227.94,41.24,23.33,44.19,191.194,98.41,72.153,105.82,53.53
244.187,254.247,114.223,182.54,96.186,229.11,84.199,119.157,100.10
227.55,145.63,93.91,34.112,32.149,234.230,61.1,14.237,122.241
153.10,91.49,100.39,48.23,233.166,31.90,98.147,193.235,15.129
24.17,57.99,123.86,234.34,84.198,249.46,121.221,96.189,91.50
204.62,237.78,86.167,39.144,163.6,5.190,152.60,3.67,65.33
28.44,209.145,0.40,173.224,35.84,166.115,96.159,194.83,79.46
252.133,101.170,72.33,52.73,99.158,62.212,8.49,30.99,31.149
236.180,84.66,149.239,230.170,23.75,28.3,183.95,124.212,71.5
45.195,70.62,189.240,49.89,188.133,48.6,55.144,254.177,253.2
252.100,81.141,188.76,38.192,42.251,82.209,240.34,40.203,59.249
140.157,153.146,28.85,43.232,85.210,239.84,245.214,99.236,12.209
72.43,80.42,229.1,11.163,213.22,189.183,205.215,251.189,186.2
190.44,70.3,220.12,150.164,160.189,137.42,250.32,102.186,164.165
64.169,166.253,23.207,175.241,128.252,80.21,210.151,223.2,218.242
230.88,108.178,181.150,140.64,235.178,140.251,60.201,184.43,105.123
56.39,132.57,110.236,22.88,235.176,160.166,1.91,127.165,96.158
57.196,30.107,7.215,111.129,74.154,17.186,82.67,53.100,148.67
178.13,223.68,75.252,88.237,146.79,202.246,245.195,175.215,88.112
126.254,208.9,55.71,21.61,17.125,70.240,243.199,82.130,253.245
218.5,140.21,50.6,167.212,10.32,41.3,101.101,234.79,162.220
196.11,251.13,91.85,107.81,120.73,161.137,172.130,210.52,74.42
249.133,13.222,7.238,40.174,44.60,192.201,129.244,232.152,150.11
75.243,194.210,24.175,143.233,167.26,43.6,50.79,238.53,46.195
100.13,167.255,4.188,187.68,144.57,38.171,236.226,70.3,226.113
161.50,178.249,247.63,121.59,250.0,151.134,23.249,242.18,240.16
96.232,57.45,4.223,91.141,140.95,243.224,62.118,226.56,52.128
174.196,197.166,227.179,79.108,64.239,183.152,243.112,119.130,186.101
74.186,184.236,44.197,234.27,219.18,109.248,137.148,185.237,7.171
121.51,254.15,154.140,147.187,151.166,59.34,50.97,171.23,2.87
217.17,74.196,250.11,165.152,106.233,208.8,185.4,190.90,65.131
133.140,204.157,227.225,19.240,82.239,165.80,214.165,82.49,86.199
80.123,179.139,207.55,210.185,166.177,167.123,235.164,26.223,134.121
178.55,139.97,228.67,107.50,235.49,183.121,18.103,222.141,89.254
105.237,58.138,131.157,240.134,134.219,127.45,46.231,249.4,44.10
44.86,85.28,233.195,22.48,100.181,215.85,39.28,61.235,39.116
18.251,137.227,71.72,129.179,143.137,75.226,32.0,112.86,209.89
100.126,62.240,52.15,166.51,155.148,158.105,117.174,170.116,126.26
29.103,204.172,139.167,235.184,183.72,218.233,71.129,115.210,85.187
5.141,3.235,239.75,198.121,74.6,53.7,64.144,11.58,200.88
158.137,28.87,160.116,103.169,49.163,209.244,69.223,170.229,238.217
74.185,122.74,24.247,10.99,236.210,6.155,210.20,61.45,196.2
181.211,81.2,197.226,253.219,165.209,160.89,226.192,151.58,133.164
182.127,247.120,22.36,41.51,224.168,70.210,236.235,195.36,56.20
16.59,113.173,73.47,215.215,141.121,63.196,192.162,223.166,54.161
16.194,81.97,251.77,23.73,150.169,164.72,253.29,213.143,252.246
134.30,211.119,216.183,132.191,162.193,188.193,250.99,91.82,139.248
45.129,144.107,124.13,132.140,167.31,131.207,238.104,138.200,62.178
247.67,83.100,108.76,218.179,35.139,140.115,89.241,226.73,235.143
5.107,22.140,128.191,139.186,190.216,42.146,244.196,253.125,5.199
164.24,222.232,44.132,172.99,9.255,216.211,57.198,218.158,140.156
255.2,246.164,43.211,255.70,179.190,46.242,33.230,154.135,140.91
252.207,196.188,10.24,234.202,210.0,77.1,186.196,35.205,233.148
231.222,89.227,35.243,29.226,146.30,246.230,240.220,13.163,174.146
83.178,190.217,193.185,20.121,35.158,217.103,71.238,187.101,154.162
187.70,66.228,120.21,15.153,80.12,181.106,161.192,128.210,110.149
172.186,165.2,39.223,15.16,143.223,228.24,64.152,76.218,37.5
79.215,58.249,203.82,55.106,191.143,183.237,126.57,27.101,253.34
171.110,173.189,236.149,182.17,114.167,186.237,71.146,188.164,206.128
70.235,89.208,47.57,141.83,146.171,123.103,234.185,130.167,157.161
191.184,124.54,157.34,211.45,147.180,251.65,45.82,21.127,92.242
196.38,199.80,16.141,89.238,42.108,92.217,61.216,40.44,69.34
89.156,139.168,59.37,176.138,88.225,60.28,150.181,77.109,131.167
38.216,109.213,6.139,61.157,32.17,2.97,31.170,119.104,103.22
193.177,130.129,98.119,231.233,4.148,255.156,181.132,184.153,213.137
85.199,110.2,181.231,129.209,132.202,112.1,243.247,193.111,214.5
145.205,212.139,171.149,89.142,117.62,235.178,7.22,80.141,229.142
234.192,212.165,90.163,122.118,189.14,66.7,209.121,232.59,26.240
110.76,186.38,26.195,216.232,167.227,50.99,219.20,83.154,225.238
131.196,174.70,31.29,63.104,255.210,111.60,225.135,14.217,16.26
21.162,17.70,46.184,56.35,213.168,217.0,178.149,11.90,201.207
138.124,138.129,223.207,39.160,107.47,209.237,164.176,20.135,118.214
108.195,168.61,160.242,255.204,135.246,138.37,250.163,14.175,149.145
174.196,225.58,216.196,49.36,235.60,95.142,230.200,168.230,8.68
166.169,132.196,241.251,50.34,191.228,233.107,21.211,126.211,87.85
63.116,99.148,50.154,172.39,207.127,222.181,112.232,32.6,3.143
15.189,159.6,239.115,82.198,9.159,66.145,76.191,236.217,102.192
176.64,188.220,185.147,184.22,186.19,24.169,37.248,196.232,139.177
161.120,232.201,149.115,221.31,91.62,190.211,209.20,100.224,109.54
7.240,247.4,141.187,199.67,81.125,187.188,212.71,103.66,61.166
125.146,31.227,130.227,222.86,113.50,195.247,62.42,173.220,200.144
223.228,39.192,128.183,55.207,218.1,161.116,102.48,4.223,97.178
149.56,142.185,13.94,232.174,12.74,120.3,182.94,187.230,145.80
179.127,229.62,0.166,41.20,185.136,60.98,68.0,251.143,23.85
30.33,208.22,251.63,140.247,0.170,44.38,212.219,204.114,13.12
211.53,227.146,78.146,129.59,212.186,58.167,168.237,90.233,17.220
200.126,146.12,216.54,152.85,11.49,153.167,56.30,52.148,65.15
237.132,152.220,185.250,28.68,235.190,85.25,114.74,43.78,227.48
243.92,114.141,88.185,253.103,79.43,254.8,51.129,153.177,164.34
103.57,80.50,194.243,127.130,242.246,30.42,143.113,23.169,36.55
137.48,60.253,196.20,134.38,71.172,166.245,63.113,161.97,26.175
223.161,149.127,142.158,197.220,29.87,180.246,147.195,92.214,28.139
227.243,160.228,185.180,222.112,125.70,105.211,239.22,33.187,125.81
57.165,192.189,242.142,91.205,164.98,2.119,224.15,70.68,57.14
44.50,67.252,13.0,79.149,131.97,128.140,65.19,139.240,189.93
201.16,99.240,242.118,246.180,59.217,109.105,188.192,144.6,133.35
196.83,2.175,151.117,183.150,68.15,237.133,99.21,241.213,210.70
137.57,86.120,144.223,30.19,71.119,192.98,43.224,106.165,67.1
91.62,83.213,119.84,176.38,195.216,0.18,113.225,164.123,5.137
31.122,159.210,139.29,97.156,51.32,98.55,94.109,107.70,19.116
120.8,27.35,252.150,166.154,117.199,187.142,212.147,194.2,149.93
42.85,173.60,254.60,244.66,180.138,89.182,76.4,211.215,234.169
172.94,217.246,182.40,218.215,111.146,243.235,182.156,206.8,27.97
202.128,193.217,170.183,206.185,241.6,228.183,172.124,195.188,48.121
141.245,63.148,116.89,233.37,1.84,123.91,82.230,35.126,20.56
237.147,207.236,74.74,188.159,188.220,221.246,221.164,59.214,103.149
26.50,108.87,146.154,192.147,236.74,183.242,78.32,155.205,218.174
150.238,198.214,210.165,223.197,98.179,240.211,179.82,107.199,205.231
62.22,156.246,88.64,153.49,135.203,133.214,38.5,19.95,38.154
146.51,156.216,124.57,169.47,246.85,121.55,216.28,102.90,253.214
150.166,8.106,246.26,51.75,209.187,26.164,199.232,28.183,128.176
130.205,51.50,223.120,168.153,40.141,2.165,124.198,33.250,178.198
146.210,86.251,17.185,158.85,42.252,104.212,42.32,18.97,68.77
162.208,126.7,9.119,68.174,49.202,2.186,204.4,169.171,186.162
142.82,207.79,12.133,8.36,142.238,136.72,140.29,146.193,198.103
120.47,213.65,100.162,211.194,174.198,35.232,101.70,245.252,149.78
54.7,78.207,232.8,201.27,8.180,186.184,214.226,195.249,133.85
108.144,204.146,207.40,3.72,23.247,183.84,154.97,150.38,136.141
35.224,176.88,129.218,122.216,132.62,157.145,146.35,195.187,182.198
96.135,102.230,68.28,96.0,155.182,23.113,241.171,132.143,206.209
213.120,1.207,42.195,149.234,159.232,81.115,205.58,27.62,21.82
60.247,155.175,77.21,196.120,79.233,207.59,95.150,100.72,74.30
196.4,254.37,147.242,3.253,17.197,247.53,215.191,104.208,123.167
158.176,50.105,152.43,113.250,75.61,167.96,15.104,8.170,98.95
119.214,111.204,189.96,141.99,111.124,36.118,89.74,239.209,87.104
19.199,180.131,131.195,72.53,224.36,66.132,228.42,134.79,152.65
72.136,118.43,84.65,224.76,249.218,175.191,189.48,44.112,55.193
70.235,77.243,125.191,197.84,189.132,64.199,255.247,237.26,67.213
119.73,45.148,35.248,86.11,51.166,239.145,175.143,139.135,17.132
22.38,241.138,226.127,19.143,81.215,188.88,115.113,72.188,42.190
220.122,126.85,120.112,229.68,61.238,134.231,181.243,173.74,182.74
70.63,99.66,104.247,129.192,192.172,202.230,31.41,38.16,142.100
2.142,137.88,1.145,182.9,169.232,149.36,136.244,125.63,73.229
115.123,138.95,46.155,232.66,154.205,51.208,139.225,75.49,167.47
25.131,203.236,215.193,129.42,66.213,128.227,75.200,230.187,172.179
102.47,146.43,46.39,173.77,57.34,221.25,157.229,105.89,137.187
23.177,217.83,201.18,199.57,59.190,111.240,228.45,85.146,94.112
118.56,68.210,234.42,211.195,249.242,242.50,227.199,2.121,144.92
128.24,152.178,219.180,112.204,47.70,37.152,87.90,219.76,49.62
162.199,134.86,49.150,228.86,253.83,100.228,232.231,18.54,51.153
161.14,122.26,123.144,93.149,79.112,165.62,127.215,36.255,62.30
10.142,222.102,240.194,109.154,152.237,16.119,189.105,38.1,178.247
235.160,72.7,137.157,192.162,177.1,83.97,243.78,254.57,149.67
64.88,182.88,29.159,202.1,235.220,10.50,76.105,204.34,177.99
206.176,118.247,20.243,197.168,105.13,186.230,96.235,217.34,229.5
130.197,109.241,196.22,17.223,227.78,153.26,163.22,101.147,232.13
210.168,95.154,11.171,141.153,20.29,140.122,243.59,141.178,125.16
96.62,93.83,16.174,81.38,166.38,232.49,7.85,28.68,82.71
83.219,106.138,201.197,252.210,164.161,188.76,148.236,216.216,129.109
219.244,145.222,239.49,253.67,170.202,211.230,16.224,255.131,137.206
232.58,173.219,16.128,146.180,26.61,181.164,178.108,74.9,30.25
0.146,7.190,207.250,218.83,134.163,44.19,25.39,110.180,108.146
248.42,224.241,60.202,12.5,251.75,192.126,87.74,94.230,44.152
89.200,239.118,158.216,255.149,213.67,66.238,255.49,251.40,15.184
120.72,23.73,205.173,71.81,182.9,213.60,73.154,18.187,174.247
49.165,78.138,251.138,177.233,81.3,153.119,221.108,42.235,241.99
44.127,143.37,87.26,35.191,108.179,70.242,213.231,208.36,109.214
30.181,90.50,228.128,134.104,213.0,77.236,231.204,165.225,238.5
162.172,75.233,212.48,137.190,128.189,101.159,38.212,196.132,136.142
53.243,86.168,146.125,154.137,136.156,65.124,23.145,250.146,84.141
248.163,190.1,182.81,179.36,69.145,121.138,50.4,202.155,254.234
15.163,67.206,105.180,167.202,172.248,81.186,59.114,213.201,54.45
96.80,191.81,232.26,180.145,222.101,66.94,19.249,227.118,98.136
42.230,83.48,72.109,15.40,16.217,104.43,115.0,60.218,248.99
168.138,105.70,245.62,76.44,63.212,13.130,189.100,230.87,53.90
84.236,171.21,46.179,140.137,70.118,11.60,174.236,39.212,102.204
50.22,133.215,204.188,27.32,146.78,150.7,93.134,208.168,19.183
164.210,173.12,24.100,45.250,41.218,72.200,242.94,214.239,202.247
126.173,184.172,112.23,136.71,148.49,98.150,23.20,37.251,82.221
64.184,194.170,98.74,134.84,190.157,254.0,253.143,11.192,5.55
51.140,236.124,108.249,6.230,163.246,146.101,28.87,250.156,56.146
165.15,93.110,247.101,224.32,251.154,188.83,68.220,116.224,229.91
253.222,219.152,14.12,222.55,41.77,224.153,49.195,88.251,22.16
92.192,253.193,189.101,237.129,239.207,58.32,74.148,12.223,40.110
204.217,7.101,164.41,37.170,49.96,222.11,93.225,166.114,61.8
28.246,249.121,213.197,81.105,30.147,7.222,12.122,35.60,240.162
95.180,253.162,43.54,115.178,225.27,96.70,98.145,58.230,238.195
198.181,89.109,154.243,244.150,240.60,163.224,77.104,216.158,170.179
65.237,117.75,135.11,62.234,189.83,3.134,86.139,67.234,104.181
54.91,29.1,29.94,61.20,191.130,83.77,153.158,129.82,135.227
242.234,222.172,161.240,31.220,11.136,54.37,115.63,239.73,157.206
36.151,234.119,190.109,67.209,126.124,142.96,81.95,75.225,93.221
63.93,25.6,5.21,87.105,10.194,36.248,211.24,4.197,138.94
248.60,113.122,205.194,44.122,99.124,182.127,5.150,246.107,137.73
150.151,51.172,15.207,179.17,72.157,23.191,141.214,112.121,67.84
72.107,60.128,228.237,207.154,110.116,242.91,128.237,229.16,227.203
146.4,194.190,158.88,205.37,225.153,172.229,176.15,44.64,219.40
99.191,227.166,89.9,52.140,242.54,204.5,9.157,48.157,180.189
213.187,2.34,41.133,58.96,6.133,112.253,119.40,234.252,116.255
104.126,184.148,37.245,116.176,209.226,27.55,56.54,15.203,81.17
208.75,252.66,26.7,21.217,204.72,246.250,169.80,27.42,38.96
214.59,74.207,209.248,72.95,159.140,236.100,42.34,192.249,85.44
123.112,204.249,243.87,61.10,36.240,19.145,159.22,14.121,114.133
240.73,68.122,92.8,234.1,122.175,243.117,80.179,94.73,111.25
41.211,254.125,62.0,224.109,243.55,52.209,193.162,158.57,115.215
133.1,145.32,206.195,88.167,201.26,46.178,109.207,210.146,78.84
253.150,138.211,183.117,223.230,156.38,41.196,235.186,169.201,58.6
14.232,97.203,218.221,252.236,50.53,178.186,182.101,221.112,136.139
127.212,68.135,24.131,189.96,49.131,144.212,185.56,53.32,205.33
57.27,8.144,250.115,191.247,111.113,31.5,189.14,138.112,148.18
231.102,123.34,107.84,182.163,115.78,89.220,211.170,151.64,48.20
102.149,123.101,54.26,4.233,11.174,176.111,218.53,146.57,62.131
75.191,140.19,207.250,53.36,147.65,101.226,178.108,153.61,241.83
227.245,45.21,221.48,191.200,208.199,131.145,53.156,185.5,144.101
170.52,121.27,95.117,90.51,81.67,134.25,39.166,224.209,224.73
116.243,135.126,212.42,184.117,123.226,73.147,53.169,154.10,185.134
157.97,73.100,142.69,50.239,195.80,121.86,197.29,58.221,4.39
190.83,247.150,229.126,49.133,211.177,95.120,192.81,13.115,248.26
164.240,125.210,86.186,233.192,202.197,217.24,207.186,149.6,205.28
15.41,141.226,20.240,225.35,218.150,64.33,255.243,82.252,118.132
242.120,221.86,237.86,205.240,28.133,253.135,48.17,82.120,57.141
159.135,251.19,73.30,173.198,195.163,229.2,117.17,72.142,208.108
238.35,216.231,170.89,95.73,180.13,144.66,147.184,138.248,185.113
235.125,122.42,14.204,155.27,198.196,146.117,169.228,142.15,145.126
1.44,106.232,240.217,15.150,40.55,240.162,118.170,91.38,18.200
203.109,149.10,72.203,17.63,69.98,157.147,115.59,84.192,163.30
168.122,249.177,32.70,77.152,7.221,211.212,35.50,117.202,115.152
21.224,56.255,135.223,51.87,87.196,125.6,148.207,178.117,37.113
122.252,219.40,196.147,111.249,51.18,230.70,99.41,66.84,49.80
109.124,207.95,201.22,188.34,74.157,46.197,155.186,126.41,191.125
150.142,78.161,171.122,112.212,27.136,118.6,105.193,210.9,64.58
142.211,37.37,27.205,208.31,215.122,69.246,182.74,173.224,177.254
198.130,204.98,162.152,27.229,31.2,72.70,11.83,114.129,197.224
125.94,252.61,202.92,49.186,43.129,63.205,217.237,160.1,94.230
172.149,19.27,206.73,61.102,66.56,27.189,111.42,171.174,174.145
158.234,120.6,253.219,107.87,219.119,92.64,175.211,89.67,181.210
96.204,194.54,182.48,77.112,51.163,196.254,254.245,235.174,13.15
204.166,119.144,246.98,5.6,168.137,235.4,238.230,110.45,76.121
212.188,157.126,244.153,104.192,39.70,141.12,180.79,248.208,237.94
148.192,218.159,121.212,51.7,18.82,212.222,32.42,94.6,118.89
143.129,45.169,207.153,101.248,151.170,97.77,129.39,85.242,125.105
10.228,210.129,35.161,82.171,2.167,31.91,94.98,79.73,94.208
149.154,170.86,225.94,83.47,124.82,156.239,136.8,82.89,199.158
75.20,141.185,33.162,111.122,88.84,193.145,244.215,165.181,169.80
215.183,204.117,40.251,112.113,192.86,209.209,19.83,237.88,56.76
173.217,149.218,217.198,252.35,103.147,117.168,151.251,150.97,175.16
54.38,216.223,68.149,116.26,61.245,175.162,82.99,70.143,226.231
186.249,114.36,75.163,28.77,182.165,137.253,144.241,106.43,95.119
231.119,153.206,24.19,135.163,57.215,117.212,89.231,101.131,167.19
87.100,34.162,77.246,10.160,151.165,184.199,210.246,143.186,250.135
227.228,210.85,71.38,113.160,118.111,177.198,92.18,101.227,225.0
99.176,7.250,231.80,184.134,202.152,56.110,212.213,141.62,173.40
165.115,87.26,156.191,30.109,77.20,113.233,118.239,127.200,5.143
92.71,187.39,194.24,221.214,3.148,70.210,143.44,178.25,67.208
171.67,93.3,74.171,209.200,73.186,180.203,118.209,221.65,247.75
186.231,169.53,226.18,239.99,28.86,10.133,221.176,144.22,14.154
139.70,138.131,77.221,225.71,135.137,149.246,252.24,94.58,208.38
166.98,108.56,144.173,66.164,115.91,6.75,217.191,181.128,10.187
225.156,223.119,76.6,17.173,89.47,48.219,106.121,221.43,68.147
195.129,216.25,7.253,37.136,189.235,140.158,132.231,204.56,222.89
41.82,98.98,205.108,253.53,232.75,56.95,3.116,53.43,173.128
114.53,121.71,1.206,33.115,154.194,11.182,13.108,62.105,24.43
39.223,221.147,168.151,86.248,236.176,30.29,33.209,34.52,73.9
239.244,28.113,71.22,118.207,150.154,230.15,215.124,163.214,210.122
163.124,81.40,58.200,197.6,117.6,69.57,79.89,248.142,96.190
28.80,107.31,182.13,51.33,10.74,41.59,239.166,209.85,78.232
83.239,15.106,169.131,164.142,72.177,8.44,24.171,234.251,112.56
147.88,71.87,192.95,55.57,241.163,185.9,108.45,175.33,205.48
200.34,95.79,233.121,171.13,144.181,46.91,225.65,160.48,46.137
104.226,235.54,116.106,69.98,255.22,153.12,172.59,214.55,108.213
49.6,26.228,172.73,187.26,244.61,101.75,196.151,165.68,174.14
101.206,118.106,41.206,218.32,195.124,140.190,147.28,1.128,151.47
64.221,197.238,77.98,126.185,164.8,38.237,255.223,166.36,185.254
163.149,72.159,251.78,6.27,227.41,15.137,84.215,247.133,163.41
213.187,47.99,234.115,215.111,67.205,193.140,93.222,233.130,121.201
60.155,2.213,37.206,27.82,70.186,41.12,97.241,21.109,29.228
254.230,49.202,31.210,104.27,98.42,194.62,110.75,253.130,49.240
35.38,142.239,245.61,173.100,114.78,144.204,145.82,116.221,158.225
